artist_id,artist_name,artist_nb_albums,artist_fans_deezer,album_id,album_title,album_url,release_date,nb_tracks,genre,deezer_fans,ai_flagged,ai_flag_text,scrape_error,search_query,lastfm_artist_found,lastfm_artist_name,artist_playcount,artist_listeners,artist_url,album_playcount,album_match_type,album_match_score
4514711,Ultimate Pop Remix Factory,2,213,978134681,2021 Ultimate Dance Hits!,https://www.deezer.com/en/album/978134681,2021-02-03,36,"Elektronik, Dans",0,False,,,dance pop 2025,True,Ultimate Pop Remix Factory,413,63,https://www.last.fm/music/Ultimate+Pop+Remix+Factory,123,exact,100
197154007,PowerBeats963,29,0,465135525,Afrobeat 2023,https://www.deezer.com/en/album/465135525,2023-07-16,1,Afrika müziği,18,False,,,afrobeats 2025,True,PowerBeats963,278,33,https://www.last.fm/music/PowerBeats963,1,exact,100
374680,Javi Colors,39,82,673520731,House Nation 2025,https://www.deezer.com/en/album/673520731,2025-01-03,2,"Elektronik, Dans",1,False,,,house 2025,True,Javi Colors,5140,1715,https://www.last.fm/music/Javi+Colors,128,exact,100
297935891,DJ OrtegaMil,20,0,704240451,Reggaeton sin Fronteras 2025,https://www.deezer.com/en/album/704240451,2025-01-28,5,Latin Müzik,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,reggaeton 2025,False,,,,,0,exact,100
13518021,Black Pantera,33,8496,719250121,Black Pantera: Ao Vivo no Palco Supernova - Rock in Rio Brasil 2024,https://www.deezer.com/en/album/719250121,2025-03-12,8,Rock,84,False,,,rock 2025,True,Black Pantera,805095,37881,https://www.last.fm/music/Black+Pantera,4460,exact,100
231184205,Alina Zamalieva,3,9,501385071,"The Phantom of the Opera (aus ""The Voice of Germany 2023"") (Live)",https://www.deezer.com/en/album/501385071,2023-10-26,1,"Film/Oyun, Film Müzikleri, Müzikaller",42,False,,,opera 2025,True,Alina Zamalieva,1919,336,https://www.last.fm/music/Alina+Zamalieva,24,exact,100
2338,John Zorn,273,16493,494141021,Filmworks Anthology - 20 Years Of Soundtrack Music 1986 to 2005,https://www.deezer.com/en/album/494141021,2005-10-04,28,Alternatif,23,False,,,soundtrack 2025,True,John Zorn,8653262,258485,https://www.last.fm/music/John+Zorn,666,exact,100
992905,The Operators,17,177,919303521,"Live in NYC - July 12, 2024",https://www.deezer.com/en/album/919303521,2026-03-13,10,"Reggae, Ska, Rock",1,False,,,opera 2025,True,The Operators,27128,2447,https://www.last.fm/music/The+Operators,14,exact,100
8520466,Workout Trance,308,1036,881704912,Workout Music 2026,https://www.deezer.com/en/album/881704912,2025-12-24,30,"Elektronik, Dans",11,False,,,trap 2025,True,Workout Trance,12237,1225,https://www.last.fm/music/Workout+Trance,1,exact,100
119,Metallica,68,8070065,147902012,Blackened 2020,https://www.deezer.com/en/album/147902012,2020-05-15,1,Rock,3644,False,,,metal 2025,True,Metallica,538161744,5205644,https://www.last.fm/music/Metallica,81257,exact,100
9095344,Soundtrack 2016,1,2,11464418,Soundtrack 2016,https://www.deezer.com/en/album/11464418,2015-10-20,50,"Film/Oyun, Film Müzikleri",3,False,,,soundtrack 2025,True,Soundtrack 2016,719,255,https://www.last.fm/music/Soundtrack+2016,728,exact,100
320265,Kidz Bop Kids,410,83588,847570512,KIDZ BOP Christmas 2025,https://www.deezer.com/en/album/847570512,2025-11-07,65,Yeniler,47,False,,,pop 2025,True,KIDZ BOP Kids,5544033,276551,https://www.last.fm/music/KIDZ+BOP+Kids,6799,exact,100
270110772,Soul Jawa,8,3,818934331,Best Of Me (Deep Rasta Cut),https://www.deezer.com/en/album/818934331,2025-10-31,1,"Elektronik, Techno/House",0,False,,,soul 2025,True,Soul Jawa,1026,514,https://www.last.fm/music/Soul+Jawa,8,exact,100
117666262,a girl and a cat,75,170,753475311,Jazzy Background Lo FI Hip Hop Music 2025,https://www.deezer.com/en/album/753475311,2025-05-16,17,Rap/Hip Hop,1,False,,,lo-fi 2025,True,a girl and a cat,1307022,163410,https://www.last.fm/music/a+girl+and+a+cat,280,exact,100
193469357,LUNAR VIBES,118,134,899329062,Merry Christmas 2025 Blessed & Chill R&B Christmas Songs for Good Vibes,https://www.deezer.com/en/album/899329062,2026-01-15,14,R&B,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,r&b 2025,True,LUNAR VIBES,7659,1725,https://www.last.fm/music/LUNAR+VIBES,0,exact,100
201866837,Mc Rescue,18,3,744193701,TECHNO VIBE 2025,https://www.deezer.com/en/album/744193701,2025-04-18,1,"Elektronik, Dans",1,False,,,techno 2025,True,Mc Rescue,994,294,https://www.last.fm/music/Mc+Rescue,65,exact,100
11805793,Lofi Beats,500,387,674489051,Lo-Fi Fireplace: 100 Cozy Frequencies 2025,https://www.deezer.com/en/album/674489051,2024-12-17,100,Rap/Hip Hop,0,False,,,lo-fi 2025,True,lofi beats,295624,16966,https://www.last.fm/music/lofi+beats,95494,artist_tracks_sum,0
4052761,Lil Problem,114,33,691287731,Reggaetón Beat 2025,https://www.deezer.com/en/album/691287731,2025-01-01,1,Rap/Hip Hop,0,False,,,reggaeton 2025,True,Lil Problem,42229,3518,https://www.last.fm/music/Lil+Problem,4,exact,100
151999,Benny Goodman,61,78902,580689401,"All that Jazz, Vol. 33: Benny Goodman – The Essentials, Vol. 2: Live at Basin Street (Remastered 2015)",https://www.deezer.com/en/album/580689401,2015-06-02,18,Caz,2,False,,,jazz 2025,True,Benny Goodman,7566638,749198,https://www.last.fm/music/Benny+Goodman,14168,exact,100
282579691,Them bAIsicks,77,0,775392311,Rock im Park 2025,https://www.deezer.com/en/album/775392311,2025-06-19,1,Rock,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,rock 2025,True,Them bAIsicks,22,3,https://www.last.fm/music/Them+bAIsicks,1,exact,100
1105137,MGP,17,1068,936591401,MGP 2026,https://www.deezer.com/en/album/936591401,2026-03-13,10,Yeniler,92,False,,,dance pop 2025,True,MGP,125475,7790,https://www.last.fm/music/MGP,29399,exact,100
337380811,47gg//:09100,5,0,806090381,Handpicked Ambient Sessions 2018-2025,https://www.deezer.com/en/album/806090381,2025-08-17,15,,0,False,,,ambient 2025,True,47gg//:09100,247,22,https://www.last.fm/music/47gg%2F%2F:09100,0,exact,100
339631691,Dj Sonivaria,66,31,840337842,Tribal Awakening – Latin Afro House 2025,https://www.deezer.com/en/album/840337842,2025-10-18,12,Latin Müzik,11,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,latin 2025,True,Dj Sonivaria,1083,343,https://www.last.fm/music/Dj+Sonivaria,546,exact,100
201656277,Tin pOp,6,21,641263761,Soul 2.0 (Fab Mix),https://www.deezer.com/en/album/641263761,2024-09-10,1,Pop,3,False,,,soul 2025,True,Tin pOp,11,2,https://www.last.fm/music/Tin+pOp,8,exact,100
15408,The Iguanas,15,553,473404645,Live At The 2023 New Orleans Jazz & Heritage Festival,https://www.deezer.com/en/album/473404645,2023-08-11,12,Latin Müzik,4,False,,,jazz 2025,True,The Iguanas,244513,31911,https://www.last.fm/music/The+Iguanas,156,exact,100
144335992,Vu To,1,0,307321997,Rap 20/10,https://www.deezer.com/en/album/307321997,2020-10-20,1,Rap/Hip Hop,4,False,,,rap 2025,False,,,,,,no_tracks_found,0
103214252,Diggaz,2,11,165565312,Hip Hop 2020,https://www.deezer.com/en/album/165565312,2020-07-31,40,Rap/Hip Hop,403,False,,,hip hop 2025,True,Diggaz,14,5,https://www.last.fm/music/Diggaz,1,exact,100
279397921,Musica Para Bailar Sexy,4,32,657838711,Reggaeton Sabroso 2024,https://www.deezer.com/en/album/657838711,2024-10-20,8,Latin Müzik,76,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,reggaeton 2025,True,Musica Para Bailar Sexy,56,11,https://www.last.fm/music/Musica+Para+Bailar+Sexy,17,exact,100
11913965,Romy Angelo,12,48,375773037,Allez les Bleus - Coupe du Monde 2022,https://www.deezer.com/en/album/375773037,2022-11-15,1,,49,False,,,blues 2025,True,Romy Angelo,207,75,https://www.last.fm/music/Romy+Angelo,47,exact,100
391464041,Ayem Record,2,0,984748681,تحت الياسمينة في الليل jazz blues by Ayem 2026,https://www.deezer.com/en/album/984748681,2026-05-13,1,Caz,0,False,,,jazz 2025,False,,,,,,no_tracks_found,0
106465112,Merakey,22,59,819198021,DPC JAM - The Soundtrack 2025,https://www.deezer.com/en/album/819198021,2025-10-17,14,Caz,6,False,,,soundtrack 2025,True,Merakey,22082,4124,https://www.last.fm/music/Merakey,111,exact,100
133026232,Misunderstood-Punk Band,9,0,848194892,Monsters And Ghouls 2025,https://www.deezer.com/en/album/848194892,2025-10-31,1,"Alternatif, Indie Rock",0,False,,,punk 2025,True,Misunderstood-Punk Band,376,44,https://www.last.fm/music/Misunderstood-Punk+Band,6,exact,100
249625732,PINK PULSE,45,26,953076931,12 Top sad 2026,https://www.deezer.com/en/album/953076931,2026-04-02,12,Pop,0,False,,,punk 2025,True,Pink Pulse,137,69,https://www.last.fm/music/Pink+Pulse,0,exact,100
158703,Helix,201,2872,745635601,ROCK YOU 2025,https://www.deezer.com/en/album/745635601,2025-05-02,1,Rock,1,False,,,rock 2025,True,Helix,916754,96808,https://www.last.fm/music/Helix,127,exact,100
203111287,Rodrigo Silva,21,1713,632149201,Novo da Roça 2024 - Olha Xicota Xicota,https://www.deezer.com/en/album/632149201,2024-07-11,16,Brezilya müziği,94,False,,,rock 2025,True,Rodrigo Silva,16694,1641,https://www.last.fm/music/Rodrigo+Silva,3,exact,100
203903417,Finja Bernau,5,69,501385111,"Nein! (aus ""The Voice of Germany 2023"") (Live)",https://www.deezer.com/en/album/501385111,2023-10-26,1,Rap/Hip Hop,16,False,,,lo-fi 2025,True,Finja Bernau,1919,314,https://www.last.fm/music/Finja+Bernau,6,exact,100
170023307,Uncle Podger,2,0,779374251,Metal Urbain Reunion Tour 2025,https://www.deezer.com/en/album/779374251,2025-06-27,1,Rock,0,False,,,metal 2025,False,,,,,0,exact,100
237938561,ACADEMIA PARUNO,3,3,866228622,HITS 2025,https://www.deezer.com/en/album/866228622,2025-12-05,6,Rock,54,False,,,rap 2025,True,ACADEMIA PARUNO,2,2,https://www.last.fm/music/ACADEMIA+PARUNO,604,fuzzy,84
303,Gloria Gaynor,23,593520,593999012,I will survive (Extended Funky Latin House Mix) (Remastered 2024),https://www.deezer.com/en/album/593999012,2024-05-30,1,Pop,4,False,,,latin 2025,True,Gloria Gaynor,11598924,1587517,https://www.last.fm/music/Gloria+Gaynor,50,exact,100
354548652,Mutant Entertainment,9,0,853825442,Deep R&B 2025,https://www.deezer.com/en/album/853825442,2025-11-11,11,R&B,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,r&b 2025,False,,,,,0,exact,100
5629813,Kings of Regueton,9,44997,777154601,Summer 2025: Reggaeton Hits,https://www.deezer.com/en/album/777154601,2025-07-03,10,Latin Müzik,13,False,,,reggaeton 2025,True,Kings of Regueton,46416,10517,https://www.last.fm/music/Kings+of+Regueton,7,exact,100
121974352,Sunfly House Band,7,12,772236521,"Sunfly Instrumentals 2025, Vol. 1",https://www.deezer.com/en/album/772236521,2025-03-10,50,Pop,1,False,,,house 2025,True,Sunfly House Band,4164,847,https://www.last.fm/music/Sunfly+House+Band,46,exact,100
361161382,PopStacja,11,0,889230802,PopStacja Rock Akustycznie 2025,https://www.deezer.com/en/album/889230802,2026-01-02,8,Rock,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,rock 2025,True,PopStacja,29,1,https://www.last.fm/music/PopStacja,0,exact,100
275741791,Afro Beat Project,2,14,686107901,Afrobeat Paradise: Tribal Pulse 2025,https://www.deezer.com/en/album/686107901,2024-11-29,10,Pop,0,False,,,afrobeats 2025,True,Afro Beat Project,2,2,https://www.last.fm/music/Afro+Beat+Project,2,exact,100
387045,Uncle Murda,68,4771,888648822,Rap Up 2025,https://www.deezer.com/en/album/888648822,2026-01-01,1,Rap/Hip Hop,2,False,,,rap 2025,True,Uncle Murda,598398,83336,https://www.last.fm/music/Uncle+Murda,265,exact,100
4919,Stefano Torossi,35,430,848035602,"Easy Tempo Experience, Vol. 1 (Cinematic Jazz) (2025 Remastered Series)",https://www.deezer.com/en/album/848035602,2026-01-09,6,"Caz, Enstrümantal Caz",18,False,,,jazz 2025,True,Stefano Torossi,386875,66305,https://www.last.fm/music/Stefano+Torossi,6,exact,100
17145,John Murphy,29,16060,775503871,Superman (Original Motion Picture Soundtrack),https://www.deezer.com/en/album/775503871,2025-07-08,33,"Film/Oyun, Film Müzikleri, Film/Dizi Müzikleri",2458,False,,,punk 2025,True,John Murphy,9756721,516677,https://www.last.fm/music/John+Murphy,1859606,exact,100
283272651,Abu Dhabi Bass Boosted DJ Team,1,4,647599801,Extreme Bass Boosted Arab Trap Songs 2026 (The Biggest TRAP Boosted Car Tuning Bangers to Blast Through Your Speakers),https://www.deezer.com/en/album/647599801,2024-09-25,18,,3,False,,,trap 2025,True,Abu Dhabi Bass Boosted DJ Team,2,2,https://www.last.fm/music/Abu+Dhabi+Bass+Boosted+DJ+Team,1,exact,100
13680355,Hz.,112,101,218880532,Tranquility 2021,https://www.deezer.com/en/album/218880532,2021-05-05,11,Rap/Hip Hop,23,False,,,trap 2025,True,hz.,290336,76905,https://www.last.fm/music/hz.,1,exact,100
184536,Vienna State Opera Orchestra,179,584,743580001,Hermann Scherchen conducts Tchaikovsky and Rachmaninov (HD Mastering 2025),https://www.deezer.com/en/album/743580001,2025-09-05,20,Klasik,0,False,,,opera 2025,True,Vienna State Opera Orchestra,66682,14520,https://www.last.fm/music/Vienna+State+Opera+Orchestra,34,exact,100
252242,Ray,495,2363,859495402,Dance Pop 2025,https://www.deezer.com/en/album/859495402,2025-11-29,17,"Elektronik, Pop",1,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,pop 2025,True,Ray,3180771,120591,https://www.last.fm/music/Ray,8,exact,100
1955131,Classical Christmas Music,141,66,674719351,Gingerbread House Lo-Fi: 100 Spiced Beats 2025,https://www.deezer.com/en/album/674719351,2024-12-22,100,Rap/Hip Hop,0,False,,,lo-fi 2025,True,Classical Christmas Music,121827,8503,https://www.last.fm/music/Classical+Christmas+Music,115132,artist_tracks_sum,0
1067090,John Wagner,19,6,847383602,John Wagner Blues 2025,https://www.deezer.com/en/album/847383602,2025-10-31,5,Folk,0,False,,,blues 2025,True,John Wagner,950,226,https://www.last.fm/music/John+Wagner,0,exact,100
125794372,Dj Afrohouse,25,37,677116721,Afro Party: Deep House 2025,https://www.deezer.com/en/album/677116721,2024-11-26,20,Pop,4,False,,,house 2025,True,Dj Afrohouse,41,16,https://www.last.fm/music/Dj+Afrohouse,9,exact,100
160515452,Frankie DiDonato and The New Illuminati Chamber Ensemble,2,0,944206611,LIVE AT OPERA AMERICA 2025,https://www.deezer.com/en/album/944206611,2026-03-28,8,,0,False,,,opera 2025,True,Frankie DiDonato and The New Illuminati Chamber Ensemble,1,1,https://www.last.fm/music/Frankie+DiDonato+and+The+New+Illuminati+Chamber+Ensemble,0,exact,100
190204727,BiLLMZ,28,4,748593631,Set Trap Mineiro 2025,https://www.deezer.com/en/album/748593631,2025-05-08,1,Rap/Hip Hop,0,False,,,trap 2025,True,BiLLMZ,3,2,https://www.last.fm/music/BiLLMZ,0,exact,100
252502212,EDM Gaming Music,5,5,910531341,Techno Gaming EDM Music (Instrumental),https://www.deezer.com/en/album/910531341,2026-02-16,10,Rap/Hip Hop,1,False,,,electronic 2025,True,EDM Gaming Music,210,16,https://www.last.fm/music/EDM+Gaming+Music,150,exact,100
3794631,Whitney Shay,9,202,568773011,Blues Caravan 2020 (Live),https://www.deezer.com/en/album/568773011,2021-01-29,14,"Rock, Blues",7,False,,,blues 2025,True,Whitney Shay,8542,929,https://www.last.fm/music/Whitney+Shay,337,exact,100
5204641,Tomer Aaron,97,218,488491105,"The Best Djs Golden Hits 2024 - Deep House , Techno , Dance , Future Bass , Trance",https://www.deezer.com/en/album/488491105,2023-09-07,71,Elektronik,113,False,,,techno 2025,True,Tomer Aaron,17296,982,https://www.last.fm/music/Tomer+Aaron,15,exact,100
122104562,Arabian Harmony,88,25,704323581,Ramadan 2025,https://www.deezer.com/en/album/704323581,2025-01-23,10,Pop,0,False,,,world music 2025,True,Arabian Harmony,4669,198,https://www.last.fm/music/Arabian+Harmony,3894,artist_tracks_sum,0
305813321,R&B Songbook,40,0,731332721,Relax R&B 2025 Vol.11,https://www.deezer.com/en/album/731332721,2025-03-24,19,"Pop, R&B",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,r&b 2025,False,,,,,0,exact,100
1342,Ray Charles,43,2918178,786557731,Blues History (REMASTERED 2025),https://www.deezer.com/en/album/786557731,2025-05-23,12,Caz,0,False,,,blues 2025,True,Ray Charles,44970525,2856375,https://www.last.fm/music/Ray+Charles,2,exact,100
280856521,AlegriaFun,171,2,703697941,Latidos del Reggaetón 2025,https://www.deezer.com/en/album/703697941,2025-01-27,7,"Elektronik, Dans",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,reggaeton 2025,True,AlegriaFun,69,7,https://www.last.fm/music/AlegriaFun,0,exact,100
15124,Thomas Schumacher,127,13929,556054372,The Passion 2024,https://www.deezer.com/en/album/556054372,2024-03-15,1,Elektronik,5,False,,,techno 2025,True,Thomas Schumacher,870792,147289,https://www.last.fm/music/Thomas+Schumacher,13542,exact,100
7843288,Babeta Shahini,41,653,203567602,Mix Folk 2021,https://www.deezer.com/en/album/203567602,2021-01-27,19,Folk,7,False,,,folk 2025,True,Babeta Shahini,2762,197,https://www.last.fm/music/Babeta+Shahini,274,exact,100
1602700,Mix Factor,314,327,11263342,Country Hit Mix - 2015 - Vol. 3,https://www.deezer.com/en/album/11263342,2015-09-03,15,Pop,4,False,,,country 2025,True,Mix Factor,34083,8005,https://www.last.fm/music/Mix+Factor,4,exact,100
1223355,Artistas Variados,1,719,965243,Reggaeton 2011 Sexy Flow Mix,https://www.deezer.com/en/album/965243,2011-04-21,17,,993,False,,,reggaeton 2025,True,Artistas Variados,4683,412,https://www.last.fm/music/Artistas+Variados,295,exact,100
6272514,Chino Yoshio,49,147,144494882,Experimental 2020,https://www.deezer.com/en/album/144494882,2020-04-18,11,"Elektronik, Chill Out/Trip-Hop/Lounge",0,False,,,experimental 2025,True,Chino Yoshio,954788,110963,https://www.last.fm/music/Chino+Yoshio,869,exact,100
321803531,Dhira Govinda Das,1,0,753054491,Kirtan Capital of the World (Mayapur Kirtan Mela 2025 by HG Dhira Govinda Das),https://www.deezer.com/en/album/753054491,2025-03-01,1,Hint müziği,0,False,,,world music 2025,False,,,,,,no_tracks_found,0
9896,Pete Rodriguez y su Conjunto,1,27,727292091,Latin Boogaloo (Remastered 2025),https://www.deezer.com/en/album/727292091,2025-03-21,8,Latin Müzik,2,False,,,latin 2025,True,Pete Rodriguez Y Su Conjunto,2491,491,https://www.last.fm/music/+noredirect/Pete+Rodriguez+Y+Su+Conjunto,44,fuzzy,99
9320124,Irish Christmas Folk Music,4,244,381676257,A Traditional Irish Christmas: Celtic Harp Music for Xmas Holidays 2022,https://www.deezer.com/en/album/381676257,2022-11-07,15,,20,False,,,folk 2025,True,Irish Christmas Folk Music,5569,936,https://www.last.fm/music/Irish+Christmas+Folk+Music,47,exact,100
342574891,RITMOS DA MARY,46,4,900705712,REGGAE 2026 MELÔ DE STAY LANÇAMENTO RITMOS DA MARY,https://www.deezer.com/en/album/900705712,2026-01-17,1,"Reggae, Ska",5,False,,,reggae 2025,True,RITMOS DA MARY,5,4,https://www.last.fm/music/RITMOS+DA+MARY,0,exact,100
358811082,Kailyxa,1,0,865784832,Pop 2025,https://www.deezer.com/en/album/865784832,2025-11-28,1,"Dans, Pop",0,False,,,pop 2025,False,,,,,0,exact,100
214907865,proXima rock band,25,5,759908261,Punk Is Dead (Remastered 2025),https://www.deezer.com/en/album/759908261,2025-05-19,12,"Alternatif, Rock, Indie Rock/Pop Rock",0,False,,,punk 2025,True,proXima rock band,311,98,https://www.last.fm/music/proXima+rock+band,79,exact,100
72725,Sonny Landreth,17,7280,780684611,Live at the 2025 New Orleans Jazz & Heritage Festival,https://www.deezer.com/en/album/780684611,2025-07-04,10,"Rock, Blues",24,False,,,jazz 2025,True,Sonny Landreth,1058796,121251,https://www.last.fm/music/Sonny+Landreth,262,exact,100
12782879,Soka,60,11,874063192,Soka (2025 Edition),https://www.deezer.com/en/album/874063192,2024-10-11,7,Rock,1,False,,,soul 2025,True,soka,5039,868,https://www.last.fm/music/soka,0,exact,100
229783515,HIROFUMI HIGUCHI,2,0,852003992,Rainy Blues Dreams (2025 Ver),https://www.deezer.com/en/album/852003992,2025-10-31,1,,0,False,,,blues 2025,False,,,,,,no_tracks_found,0
1509,Gustavo Santaolalla,34,124007,846738532,Amores Perros (Soundtrack Remasterización 2025),https://www.deezer.com/en/album/846738532,2025-10-31,1,"Rock, Latin Müzik",6,False,,,soundtrack 2025,True,Gustavo Santaolalla,24411706,878453,https://www.last.fm/music/Gustavo+Santaolalla,320,exact,100
261025451,House Music!,6,323,735544021,House Mix 2025 – House Party 2025 - House Music 2025,https://www.deezer.com/en/album/735544021,2025-01-07,10,Pop,52,False,,,house 2025,True,House Music!,578,15,https://www.last.fm/music/House+Music%21,533,exact,100
268092502,Popnable,113,6,690370951,"Spanish Music 2025 - Pop en Español (Me Amo, 2025)",https://www.deezer.com/en/album/690370951,2024-12-30,14,"Elektronik, Dans",38,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,pop 2025,True,Popnable,246,40,https://www.last.fm/music/Popnable,8,exact,100
6561545,Cristian Dagos,2,1,10905422,Grito de Gol - La Canción de la Copa América 2015,https://www.deezer.com/en/album/10905422,2015-06-04,1,,50,False,,,americana 2025,True,Cristian Dagos,24,18,https://www.last.fm/music/Cristian+Dagos,23,exact,100
12402536,Vine Musiq,55,4,832837451,Feel blues & Jazz 2025 (Street running),https://www.deezer.com/en/album/832837451,2025-10-04,1,"Rock, Blues",1,False,,,blues 2025,True,Vine Musiq,17,4,https://www.last.fm/music/Vine+Musiq,0,exact,100
9172904,Jungkook,20,450333,377109907,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],https://www.deezer.com/en/album/377109907,2022-11-20,1,,13870,False,,,world music 2025,True,Jungkook,1686572,31081,https://www.last.fm/music/Jungkook,16291,exact,100
63497912,Massacre F.C.F,17,2,679735381,R&B 2025,https://www.deezer.com/en/album/679735381,2024-12-05,4,R&B,12,False,,,r&b 2025,True,Massacre F.C.F,6,5,https://www.last.fm/music/Massacre+F.C.F,0,exact,100
5880066,NoizBasses,38,382,913730871,THE DRILL 2025,https://www.deezer.com/en/album/913730871,2026-02-10,1,"Elektronik, Dans",0,False,,,drill 2025,True,NoizBasses,23005,3646,https://www.last.fm/music/NoizBasses,47,exact,100
367728,Lace,151,316,725103251,Hip Hop Master 2025,https://www.deezer.com/en/album/725103251,2025-03-05,10,Rap/Hip Hop,0,False,,,hip hop 2025,True,Lace,1684720,139490,https://www.last.fm/music/Lace,1673983,artist_tracks_sum,0
6654860,Justina Valentine,75,9103,888504322,2025 Rap Up,https://www.deezer.com/en/album/888504322,2026-01-02,1,Rap/Hip Hop,0,False,,,rap 2025,True,Justina Valentine,122881,25757,https://www.last.fm/music/Justina+Valentine,532,exact,100
301643,The Workout Heroes,80,414,11264304,35 Pop + Dance Hits Workout 2015,https://www.deezer.com/en/album/11264304,2015-07-15,40,"Elektronik, Spor",5,False,,,dance pop 2025,True,The Workout Heroes,58642,8697,https://www.last.fm/music/The+Workout+Heroes,0,exact,100
334800641,Frankfurt Jazz Collective,2,1,942522921,FÄZZ Live 2025 (Live),https://www.deezer.com/en/album/942522921,2026-03-27,7,Caz,2,False,,,jazz 2025,True,Frankfurt Jazz Collective,42,19,https://www.last.fm/music/Frankfurt+Jazz+Collective,0,exact,100
168743,P. Lion,40,5511,139643222,Happy Children (Original Remastered Version 2020),https://www.deezer.com/en/album/139643222,2020-04-09,2,,21,False,,,hip hop 2025,True,P. Lion,236861,44350,https://www.last.fm/music/P.+Lion,910,exact,100
2277511,Jetfire,97,5431,792266621,Million Stars 2025,https://www.deezer.com/en/album/792266621,2025-07-25,1,Elektronik,1,False,,,metal 2025,True,JETFIRE,288436,52750,https://www.last.fm/music/JETFIRE,68,exact,100
108690352,Coeur Lourd,2,16,176600532,"Musique triste 2020: Chansons sans paroles de soulagement émotionnel, cri de libération",https://www.deezer.com/en/album/176600532,2020-10-02,18,,184,False,,,soul 2025,True,Coeur Lourd,123,40,https://www.last.fm/music/Coeur+Lourd,121,exact,100
355390212,Sarmeen,1,0,853469132,Kompilasi Slow Rock 2025,https://www.deezer.com/en/album/853469132,2025-10-21,3,Pop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,rock 2025,False,,,,,0,exact,100
1187566,Hydrogen Rockers,1,2,717159361,Musica 2025,https://www.deezer.com/en/album/717159361,2025-03-07,5,Elektronik,3,False,,,rock 2025,True,Hydrogen Rockers,4920,1645,https://www.last.fm/music/Hydrogen+Rockers,22,exact,100
7337,Cap'n Jazz,2,3945,685561881,Shmap'n Shmazz (2025 Remaster),https://www.deezer.com/en/album/685561881,2024-12-22,12,"Alternatif, Indie Pop, Indie Rock",299,False,,,jazz 2025,True,Cap'n Jazz,15350252,410233,https://www.last.fm/music/Cap%27n+Jazz,418619,exact,100
54783,Paul Badura-skoda,177,1827,584520622,Beethoven: Piano Concerto Nos. 4 & 5 (Remastered 2022),https://www.deezer.com/en/album/584520622,2023-01-06,6,Klasik,3,False,,,opera 2025,True,Paul Badura-Skoda,43965,6603,https://www.last.fm/music/Paul+Badura-Skoda,1,exact,100
349366221,Blink Pink,21,1,828714531,好聽中文歌｜中国古典意境 + 现代抒情R&B + 浪漫爱情｜Classical Chinese Art + Modern Lyrical R&B + Romantic Love 2025,https://www.deezer.com/en/album/828714531,2025-09-27,5,Pop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,r&b 2025,True,Blink Pink,14,10,https://www.last.fm/music/Blink+Pink,0,exact,100
1362062,Andreas Kraemer,43,76,685774171,"Pull 2025, Vol. 1",https://www.deezer.com/en/album/685774171,2025-01-24,9,"Elektronik, Dans, Trance",2,False,,,punk 2025,True,Andreas Kraemer,7817,1978,https://www.last.fm/music/+noredirect/Andreas+Kraemer,238,exact,100
1017898,Jazzica,1,12,955973361,2025,https://www.deezer.com/en/album/955973361,2026-04-01,5,Pop,1,False,,,jazz 2025,True,Jazzica,642,28,https://www.last.fm/music/Jazzica,0,exact,100
12842999,Aced,113,16,825052771,MEGALOVANIA 2025 (Remaster),https://www.deezer.com/en/album/825052771,2025-09-21,1,Metal,1,False,,,metal 2025,True,Aced,8143,808,https://www.last.fm/music/+noredirect/Aced,162,exact,100
5777732,Chris Richter,30,123,876476922,2025's Biggest Hits Arranged for Classical Guitar,https://www.deezer.com/en/album/876476922,2025-12-23,3,Alternatif,0,False,,,classical 2025,True,Chris Richter,31313,6543,https://www.last.fm/music/Chris+Richter,0,exact,100
223761835,Electronica House Beat,2,538,481101515,La Mejor Musica Electronica 2024,https://www.deezer.com/en/album/481101515,2023-09-30,7,"Elektronik, Dans",138,False,,,electronic 2025,True,Electronica House Beat,7,5,https://www.last.fm/music/Electronica+House+Beat,6,exact,100
5277316,Pink Panda,74,1435,312922587,Falling Stars (2022),https://www.deezer.com/en/album/312922587,2022-05-06,1,Dans,76,False,,,punk 2025,True,Pink Panda,149747,35013,https://www.last.fm/music/Pink+Panda,22561,exact,100
301733521,Tanzeela Mughal,9,0,827027081,Chanda Utre Classical Song 2025,https://www.deezer.com/en/album/827027081,2025-09-23,1,,0,False,,,classical 2025,False,,,,,,no_tracks_found,0
